1, 35820, Note_on_c, 0, 62, 90
1, 35880, Note_off_c, 0, 62, 0
1, 35880, Note_on_c, 0, 67, 90
1, 35940, Note_off_c, 0, 67, 0
1, 35940, Note_on_c, 0, 62, 90
1, 36000, Note_off_c, 0, 62, 0
1, 36000, Note_on_c, 0, 59, 90
1, 36060, Note_off_c, 0, 59, 0
1, 36060, Note_on_c, 0, 62, 90
1, 36120, Note_off_c, 0, 62, 0
1, 36120, Note_on_c, 0, 59, 90
1, 36180, Note_off_c, 0, 59, 0
1, 36180, Note_on_c, 0, 55, 90
1, 36240, Note_off_c, 0, 55, 0
1, 36240, Note_on_c, 0, 59, 90
1, 36300, Note_off_c, 0, 59, 0
1, 36300, Note_on_c, 0, 55, 90
1, 36360, Note_off_c, 0, 55, 0
1, 36360, Note_on_c, 0, 50, 90
1, 36420, Note_off_c, 0, 50, 0
1, 36420, Note_on_c, 0, 55, 90
1, 36480, Note_off_c, 0, 55, 0
1, 36480, Note_on_c, 0, 50, 90
1, 36540, Note_off_c, 0, 50, 0
1, 36540, Note_on_c, 0, 47, 90
1, 36600, Note_off_c, 0, 47, 0
1, 36600, Note_on_c, 0, 50, 90
1, 36660, Note_off_c, 0, 50, 0
1, 36660, Note_on_c, 0, 47, 90
1, 36720, Note_off_c, 0, 47, 0
1, 36720, Note_on_c, 0, 41, 90
1, 37080, Note_off_c, 0, 41, 0
1, 37800, Note_on_c, 0, 42, 90
1, 38160, Note_off_c, 0, 42, 0
1, 38280, Note_on_c, 0, 52, 90
1, 38400, Note_off_c, 0, 52, 0
1, 38400, Note_on_c, 0, 54, 90
1, 38520, Note_off_c, 0, 54, 0
1, 38520, Note_on_c, 0, 55, 90
1, 38640, Note_off_c, 0, 55, 0
1, 38640, Note_on_c, 0, 54, 90
1, 38760, Note_off_c, 0, 54, 0
1, 38760, Note_on_c, 0, 52, 90
1, 38880, Note_off_c, 0, 52, 0
1, 38880, Note_on_c, 0, 50, 90
1, 39120, Note_off_c, 0, 50, 0
1, 39120, Note_on_c, 0, 52, 90
1, 39240, Note_off_c, 0, 52, 0
1, 39240, Note_on_c, 0, 54, 90
1, 39480, Note_off_c, 0, 54, 0
1, 39480, Note_on_c, 0, 52, 90
1, 39600, Note_off_c, 0, 52, 0
1, 39600, Note_on_c, 0, 54, 90
1, 39840, Note_off_c, 0, 54, 0
1, 39840, Note_on_c, 0, 42, 90
1, 39960, Note_off_c, 0, 42, 0
1, 39960, Note_on_c, 0, 47, 90
1, 40320, Note_off_c, 0, 47, 0
1, 40320, End_track
0, 0, End_of_file
