1, 48480, Note_off_c, 0, 58, 0
1, 48480, Note_on_c, 0, 51, 90
1, 48960, Note_off_c, 0, 51, 0
1, 49080, Note_on_c, 0, 44, 90
1, 49200, Note_off_c, 0, 44, 0
1, 49200, Note_on_c, 0, 48, 90
1, 49320, Note_off_c, 0, 48, 0
1, 49320, Note_on_c, 0, 51, 90
1, 49440, Note_off_c, 0, 51, 0
1, 49440, Note_on_c, 0, 56, 90
1, 49920, Note_off_c, 0, 56, 0
1, 49920, Note_on_c, 0, 50, 90
1, 50400, Note_off_c, 0, 50, 0
1, 50520, Note_on_c, 0, 43, 90
1, 50640, Note_off_c, 0, 43, 0
1, 50640, Note_on_c, 0, 46, 90
1, 50760, Note_off_c, 0, 46, 0
1, 50760, Note_on_c, 0, 50, 90
1, 50880, Note_off_c, 0, 50, 0
1, 50880, Note_on_c, 0, 55, 90
1, 51360, Note_off_c, 0, 55, 0
1, 51360, Note_on_c, 0, 56, 90
1, 51840, Note_off_c, 0, 56, 0
1, 51960, Note_on_c, 0, 46, 90
1, 52080, Note_off_c, 0, 46, 0
1, 52080, Note_on_c, 0, 53, 90
1, 52200, Note_off_c, 0, 53, 0
1, 52200, Note_on_c, 0, 56, 90
1, 52320, Note_off_c, 0, 56, 0
1, 52320, Note_on_c, 0, 58, 90
1, 52800, Note_off_c, 0, 58, 0
1, 52800, Note_on_c, 0, 46, 90
1, 53280, Note_off_c, 0, 46, 0
1, 53280, Note_on_c, 0, 39, 90
1, 53760, Note_off_c, 0, 39, 0
1, 53760, End_track
0, 0, End_of_file
