1, 42240, Note_on_c, 0, 64, 90
1, 42360, Note_off_c, 0, 64, 0
1, 42360, Note_on_c, 0, 62, 90
1, 42480, Note_off_c, 0, 62, 0
1, 42480, Note_on_c, 0, 60, 90
1, 42600, Note_off_c, 0, 60, 0
1, 42600, Note_on_c, 0, 59, 90
1, 42720, Note_off_c, 0, 59, 0
1, 42720, Note_on_c, 0, 57, 90
1, 42840, Note_off_c, 0, 57, 0
1, 42840, Note_on_c, 0, 67, 90
1, 42960, Note_off_c, 0, 67, 0
1, 42960, Note_on_c, 0, 66, 90
1, 43080, Note_off_c, 0, 66, 0
1, 43080, Note_on_c, 0, 64, 90
1, 43200, Note_off_c, 0, 64, 0
1, 43200, Note_on_c, 0, 62, 90
1, 43680, Note_off_c, 0, 62, 0
1, 44160, Note_on_c, 0, 67, 90
1, 45600, Note_off_c, 0, 67, 0
1, 45600, Note_on_c, 0, 66, 90
1, 46080, Note_off_c, 0, 66, 0
1, 46080, Note_on_c, 0, 67, 90
1, 47520, Note_off_c, 0, 67, 0
1, 47520, End_track
0, 0, End_of_file
