2, 163199, Note_off_c, 0, 84, 64
2, 163200, Note_on_c, 0, 77, 75
2, 164639, Note_off_c, 0, 77, 64
2, 164640, Note_on_c, 0, 79, 80
2, 165119, Note_off_c, 0, 79, 64
2, 165120, Note_on_c, 0, 76, 85
2, 166080, Control_c, 0, 11, 110
2, 166559, Note_off_c, 0, 76, 64
2, 166560, Note_on_c, 0, 74, 95
2, 167039, Note_off_c, 0, 74, 64
2, 167040, Note_on_c, 0, 72, 95
2, 168479, Note_off_c, 0, 72, 64
2, 168480, Note_on_c, 0, 74, 95
2, 168959, Note_off_c, 0, 74, 64
2, 168960, Note_on_c, 0, 71, 95
2, 170399, Note_off_c, 0, 71, 64
2, 170400, Note_on_c, 0, 72, 95
2, 170879, Note_off_c, 0, 72, 64
2, 170880, Note_on_c, 0, 69, 95
2, 171839, Note_off_c, 0, 69, 64
2, 171840, Note_on_c, 0, 81, 95
2, 172319, Note_off_c, 0, 81, 64
2, 172320, Note_on_c, 0, 79, 95
2, 172799, Note_off_c, 0, 79, 64
2, 172800, Note_on_c, 0, 77, 95
2, 173759, Note_off_c, 0, 77, 64
2, 173760, Note_on_c, 0, 69, 95
2, 174239, Note_off_c, 0, 69, 64
2, 174240, Note_on_c, 0, 71, 95
2, 174719, Note_off_c, 0, 71, 64
2, 174720, Note_on_c, 0, 72, 95
2, 175679, Note_off_c, 0, 72, 64
2, 175680, Note_on_c, 0, 81, 95
2, 176159, Note_off_c, 0, 81, 64
2, 176160, Note_on_c, 0, 79, 95
2, 176639, Note_off_c, 0, 79, 64
2, 176640, Note_on_c, 0, 77, 95
2, 177119, Note_off_c, 0, 77, 64
2, 177120, Note_on_c, 0, 79, 95
2, 177599, Note_off_c, 0, 79, 64
2, 177600, Note_on_c, 0, 76, 95
2, 178559, Note_off_c, 0, 76, 64
2, 178560, Note_on_c, 0, 76, 95
2, 179519, Note_off_c, 0, 76, 64
2, 179520, Note_on_c, 0, 74, 90
2, 180959, Note_off_c, 0, 74, 64
2, 180960, Note_on_c, 0, 72, 88
2, 181439, Note_off_c, 0, 72, 64
2, 181440, Note_on_c, 0, 71, 87
2, 181919, Note_off_c, 0, 71, 64
2, 181920, Note_on_c, 0, 69, 86
2, 183839, Note_off_c, 0, 69, 64
2, 183840, Note_on_c, 0, 71, 82
2, 184319, Note_off_c, 0, 71, 64
2, 184320, Note_on_c, 0, 67, 81
2, 185759, Note_off_c, 0, 67, 64
2, 185760, Note_on_c, 0, 69, 78
2, 186239, Note_off_c, 0, 69, 64
2, 186240, Note_on_c, 0, 65, 78
2, 188159, Note_off_c, 0, 65, 64
2, 188160, Note_on_c, 0, 64, 75
2, 189119, Note_off_c, 0, 64, 64
2, 189120, Note_on_c, 0, 72, 75
2, 190559, Note_off_c, 0, 72, 64
2, 190560, Note_on_c, 0, 74, 75
2, 191039, Note_off_c, 0, 74, 64
2, 191040, Note_on_c, 0, 72, 75
2, 191999, Note_off_c, 0, 72, 64
2, 192000, Note_on_c, 0, 64, 75
2, 192959, Note_off_c, 0, 64, 64
2, 192960, Note_on_c, 0, 72, 70
2, 194879, Note_off_c, 0, 72, 64
2, 194880, Control_c, 0, 11, 127
2, 194880, Note_on_c, 0, 74, 69
2, 195839, Note_off_c, 0, 74, 64
2, 195840, Note_on_c, 0, 67, 68
2, 197279, Note_off_c, 0, 67, 64
2, 197280, Note_on_c, 0, 69, 67
2, 197759, Note_off_c, 0, 69, 64
2, 197760, Note_on_c, 0, 65, 67
2, 198719, Note_off_c, 0, 65, 64
2, 198720, Note_on_c, 0, 72, 66
2, 199679, Note_off_c, 0, 72, 64
2, 199680, Note_on_c, 0, 65, 65
2, 202559, Note_off_c, 0, 65, 64
2, 202560, Note_on_c, 0, 67, 63
2, 203519, Note_off_c, 0, 67, 64
2, 203520, Note_on_c, 0, 64, 62
2, 205200, Note_off_c, 0, 64, 64
2, 205438, Control_c, 0, 91, 0
2, 205439, Control_c, 0, 121, 0
2, 205439, End_track
3, 0, Start_track
3, 0, Title_t, "alt"
3, 0, MIDI_port, 0
3, 0, Channel_prefix, 1
3, 0, Control_c, 1, 7, 127
3, 0, Control_c, 1, 10, 68
3, 0, Program_c, 1, 0
3, 0, Control_c, 1, 121, 0
3, 1, Control_c, 1, 11, 64
3, 1, Control_c, 1, 91, 60
3, 34560, Control_c, 1, 11, 123
3, 35520, Note_on_c, 1, 60, 64
3, 36479, Note_off_c, 1, 60, 64
3, 36480, Note_on_c, 1, 67, 64
3, 39359, Note_off_c, 1, 67, 64
3, 39360, Note_on_c, 1, 60, 64
3, 40319, Note_off_c, 1, 60, 64
3, 40320, Note_on_c, 1, 67, 64
3, 40799, Note_off_c, 1, 67, 64
3, 40800, Note_on_c, 1, 69, 64
3, 41279, Note_off_c, 1, 69, 64
3, 41280, Note_on_c, 1, 67, 64
3, 43199, Note_off_c, 1, 67, 64
3, 43200, Note_on_c, 1, 72, 64
3, 44159, Note_off_c, 1, 72, 64
3, 44160, Note_on_c, 1, 67, 64
3, 45599, Note_off_c, 1, 67, 64
3, 45600, Note_on_c, 1, 69, 64
3, 46079, Note_off_c, 1, 69, 64
3, 46080, Note_on_c, 1, 65, 64
3, 47039, Note_off_c, 1, 65, 64
3, 47040, Note_on_c, 1, 72, 64
3, 47999, Note_off_c, 1, 72, 64
3, 48000, Note_on_c, 1, 65, 64
3, 49439, Note_off_c, 1, 65, 64
3, 49440, Note_on_c, 1, 67, 64
3, 49919, Note_off_c, 1, 67, 64
3, 49920, Note_on_c, 1, 64, 64
3, 49920, Control_c, 1, 11, 105
3, 51839, Note_off_c, 1, 64, 64
3, 51840, Note_on_c, 1, 62, 64
3, 52799, Note_off_c, 1, 62, 64
3, 52800, Note_on_c, 1, 71, 64
3, 53279, Note_off_c, 1, 71, 64
3, 53280, Note_on_c, 1, 69, 64
3, 53759, Note_off_c, 1, 69, 64
3, 53760, Note_on_c, 1, 67, 64
3, 54239, Note_off_c, 1, 67, 64
3, 54240, Note_on_c, 1, 65, 64
3, 54719, Note_off_c, 1, 65, 64
3, 54720, Note_on_c, 1, 64, 64
3, 55679, Note_off_c, 1, 64, 64
3, 55680, Note_on_c, 1, 62, 64
3, 56639, Note_off_c, 1, 62, 64
3, 56640, Note_on_c, 1, 71, 69
3, 57119, Note_off_c, 1, 71, 64
3, 57120, Note_on_c, 1, 69, 72
3, 57599, Note_off_c, 1, 69, 64
3, 57600, Note_on_c, 1, 67, 75
3, 58079, Note_off_c, 1, 67, 64
3, 58080, Note_on_c, 1, 69, 75
3, 58559, Note_off_c, 1, 69, 64
3, 58560, Note_on_c, 1, 71, 75
3, 59039, Note_off_c, 1, 71, 64
3, 59040, Note_on_c, 1, 72, 75
3, 59519, Note_off_c, 1, 72, 64
3, 59520, Note_on_c, 1, 74, 75
3, 59999, Note_off_c, 1, 74, 64
